2014-12-25_19,  48.86, 
2014-12-25_20,  49.09, 
2014-12-25_21,  52.18, 
2014-12-25_22,  58.20, 
2014-12-25_23,  50.53, 
2014-12-26_00,  56.78, 
2014-12-26_01,  48.41, 
2014-12-26_02,  50.77, 
2014-12-26_03,  52.07, 
2014-12-26_04,  52.96, 
2014-12-26_05,  48.69, 
2014-12-26_06,  46.27, 
2014-12-26_07,  45.66, 
2014-12-26_08,  45.19, 
2014-12-26_09,  45.50, 
2014-12-26_10,  45.46, 
2014-12-26_11,  46.09, 
2014-12-26_12,  45.51, 
2014-12-26_13,  92.71, 
2014-12-26_14,  90.95, 
2014-12-26_15,  46.81, 
2014-12-26_16,  45.83, 
2014-12-26_17,  45.02, 
2014-12-26_18,  45.16, 
2014-12-26_19,   -nan,
